0.007198697745000436,0.01237237812619711
0.007271541818498148,0.012371603647946717
0.007286900076358752,0.012372467720711263
0.007287545984399617,0.012373246317474869
0.00730438743850221,0.012375578983181878
0.007317449134439733,0.01237384862747314
0.007333214075140877,0.012375011610552187
0.007334290588542321,0.012376109536770877
0.007334864729023094,0.012376678780046007
0.007335343179423733,0.012377148609305087
0.007350653592244273,0.01237775787571018
0.0073620885568196105,0.012374478903936907
0.0073951973245440245,0.012378229123955208
0.007410435969804463,0.012378778759333667
0.007467706482761288,0.01237731260125293
0.007468232778201992,0.012377828321669053
0.007508231231695651,0.01237365976020977
0.00750882929469645,0.012374323662544012
0.0075094512802172855,0.012374986588152025
0.007510575638658795,0.012376133426402291
0.0075222737509544856,0.012372906144451294
0.0075247616930378255,0.012375627653111917
0.007540550556259002,0.012376725898446005
0.007550598014672478,0.012371571548551874
0.00755117215515325,0.012372318023275897
0.007564760146531476,0.012370840448179285
0.007578970123430538,0.01237012895557948
0.007607103006988277,0.01236799922583586
0.007607748915029142,0.012369162947855544
0.007680927903807306,0.01236870578599933
0.007710783208807353,0.012369521646631293
0.007755877159067844,0.012371078478495744
0.0077697043756463895,0.012369791890447483
0.007770134981006966,0.012370455193493864
0.007785684619027828,0.012371667571598308
0.00780080365168811,0.012372227296697756
0.007816018374428519,0.01237287738891159
0.007830969949448574,0.012373190230726508
0.007903814022946291,0.012372467720711263
0.00794759223460501,0.012372105233254988
0.008021441053944074,0.012372615591898119
0.008021943426864749,0.012373218303628447
0.008024000763587507,0.012375456875464028
0.008036990691964932,0.01237363257587427
0.008037373452285447,0.012374061561491902
0.008037732290085928,0.012374453130816757
0.008038115050406441,0.012374860985252874
0.008038402120646826,0.012375161086077799
0.008040004929488977,0.012376772979754204
0.008040315922249392,0.012377078284652227
0.008040818295170067,0.012377570267577943
0.008053856068587557,0.012375941801891558
0.008054286673948136,0.012376371429182275
0.008055865560270253,0.0123779223564616
0.008170597966344156,0.012375161086077799
0.008171172106824926,0.012375748917297934
0.008184281647802511,0.012374087969556639
0.00821413695280256,0.012374607187120058
0.00824265259668081,0.01237365976020977
0.008270929015358742,0.01237234811246844
0.008271503155839513,0.01237304896317119
0.00829875090615606,0.012370202357508443
0.0082993011241168,0.012371011010002974
0.008299755651997408,0.01237163565537428
0.008341715752133695,0.012368359079286621
0.008342289892614468,0.012369363841758732
0.008414511980591344,0.012367084694298716
0.008561109183347994,0.01236645668808551
0.008766699320503776,0.012366347701014418
0.00889930184904165,0.012367235217558562
0.008958557931161137,0.012368225735090813
0.009032406750500196,0.012368957823448257
0.009106399104959452,0.012369867775917002
0.00916555949699881,0.012370490811262673
0.009224600276438009,0.012370909001687164
0.00931206100967533,0.012369905504301228
0.009370431958553629,0.012369283978679625
0.009428970365072155,0.01236891627223504
0.009502914874491345,0.012369753730682984
0.009576691926270309,0.012370275234749782
0.009679558762408296,0.012370347596701954
0.009796779110565538,0.012369905504301228
0.009841059695144937,0.012370238861122533
0.009856083037725089,0.01237073677675753
0.009915243429764447,0.012371311348417093
0.009930290694864629,0.01237179433947984
0.00993074522274524,0.01237237812619711
0.009945816410365457,0.012372848568212667
0.009946581931006485,0.01237374100482739
0.009960887597985673,0.012373302169936594
0.00997626977836631,0.012374087969556639
0.009991293120946463,0.012374453130816757
0.010021004890826317,0.012374810508623109
0.010050788428266271,0.01237523541529892
0.010050931963386463,0.012375383301192205
0.010138488386703911,0.012374785218470966
0.010211547762881915,0.012374375571876354
0.010225685972220878,0.012373767985011207
0.010271162682801883,0.012375284822865963
0.01028542050474101,0.01237483576410148
0.010299821861800326,0.012374530332599219
0.010330203462241082,0.012375578983181878
0.010345370339941424,0.01237606170470117
0.010345633487661779,0.012376323951074505
0.010375393102581698,0.012376702344044027
0.010376134700702694,0.012377429706091585
0.010390368600121786,0.012376984456497436
0.010391229810842941,0.012377828321669053
0.010391516881083328,0.012378110892682235
0.010406492378623415,0.012378395288197714
0.01041878855391991,0.01237603776163742
0.01046242323045844,0.01237560333019658
0.01049136947969727,0.012375161086077799
0.010519837278535457,0.01237419315540121
0.010520148271295875,0.012374530332599219
0.010579165128215042,0.012374810508623109
0.010594284160875324,0.012375260133388183
0.010594642998675803,0.012375627653111917
0.010595312829236704,0.012376300190159645
0.010595647744517152,0.012376631621974093
0.01059595873727757,0.012376937509801282
0.010596365420118116,0.012377336022479863
0.010596676412878533,0.01237764058623196
0.010624378691075693,0.012375989819888373
0.01064083738485777,0.01237773440682662
0.010654832059076542,0.012377054834928628
0.010698490658135107,0.01237665520612982
0.010727652210054225,0.012376442541758258
0.010815328245971836,0.012375989819888373
0.010859202147710686,0.012375797265358
0.010947763316869483,0.012376228816203717
0.010976853101228505,0.012375941801891558
0.011020392087686907,0.012375407852502907
0.011049434027005865,0.01237506155988493
0.011092996935984301,0.012374530332599219
0.011137444978203927,0.012374936446193465
0.011153353454025267,0.012376181154422069
0.011155075875467577,0.012377875322435518
0.011167300283203974,0.0123754323771527
0.011167802656124647,0.012375941801891558
0.011168616021805739,0.012376749443574829
0.011169046627166316,0.012377172043821718
0.011169405464966798,0.012377523405016227
0.011170218830647888,0.012378323974863116
0.0111995239176872,0.012378252813113147
0.011199930600527742,0.01237865828863317
0.011200265515808194,0.012378997370059621
0.011213757817106294,0.012377804832729915
0.011271578548023855,0.012376890537799603
0.0112719852308644,0.0123772891791816
0.011284544553881247,0.012375161086077799
0.011285238306962177,0.01237586962645289
0.011298850220860435,0.012374759893296911
0.011300548719782715,0.012376489884097324
0.011313036275239467,0.012374219342220471
0.011341862911878137,0.012373605339413276
0.011370569935916643,0.012372819681820376
0.01147307793425415,0.012372437929712567
0.011591063803052417,0.012373020525557733
0.011635464000231976,0.012373413187293528
0.011665606375472409,0.012374271587005783
0.011695509525512522,0.01237483576410148
0.01175464599503185,0.01237523541529892
0.01179909403725147,0.012375627653111917
0.011814284837471847,0.012376133426402291
0.011844092297431831,0.012376560804866295
0.011858996027411825,0.012376772979754204
0.011874162905112168,0.01237724233109064
0.011874497820392618,0.012377570267577943
0.011874737045592937,0.012377804832729915
0.011875095883393421,0.012378158144139426
0.0118754547211939,0.012378514517215635
0.011875717868914256,0.012378778759333667
0.011890884746614601,0.012379268239506025
0.011905908089194754,0.012379620323167206
0.011906219081955171,0.01237995662396532
0.011921290269575387,0.01238038672042408
0.01195097811693521,0.012380753324967048
0.01198052242917484,0.012380958770355856
0.012054060255753484,0.012381079143504656
0.012083365342792796,0.012380988649069379
0.012111546071390597,0.012379620323167206
0.012111976676751174,0.012380088891550596
0.012112215901951497,0.012380359218257104
0.012125971350969949,0.012379342931087601
0.012154582684928328,0.01237856235158095
0.012154869755168711,0.012378851362821578
0.012183481089127094,0.012378087286113188
0.01221168574024493,0.012376937509801282
0.012212188113165602,0.012377429706091585
0.012212570873486116,0.012377804832729915
0.012225417266743347,0.012375989819888373
0.012225776104543827,0.01237634769731062
0.012239555476082315,0.0123754323771527
0.012283094462540717,0.01237488617242276
0.012296347538638496,0.012373302169936594
0.01229684991155917,0.012373875410336183
0.012297280516919747,0.012374349637797046
0.012325126330237097,0.012372586160215119
0.01235481417759692,0.012372963462169076
0.012399357909896675,0.012373523312856736
0.012415027160517692,0.012374607187120058
0.012429141447336627,0.012373982063093453
0.012444954233077838,0.012375185891973079
0.012474785615557855,0.012375651952245497
0.01250459307551784,0.012376085629641414
0.012506770024840758,0.012378229123955208
0.012519807798258249,0.01237660802725815
0.012520142713538697,0.012376937509801282
0.012520549396379243,0.012377336022479863
0.012521003924259852,0.012377781350877937
0.012521817289940944,0.012378586301481571
0.012536912400081191,0.012378997370059621
0.012566600247441015,0.01237931799156623
0.012581671435061231,0.0123797227301873
0.012582054195381746,0.012380142311982905
0.012597938748683053,0.012381620564391599
0.012611837732821698,0.01238061020817766
0.012612244415662244,0.012381109605006758
0.01264231502334258,0.012382077813511897
0.012656788147961994,0.01238175651829825
0.012700159676780173,0.012380840606530885
0.01272920161609913,0.012380442002716732
0.012786735276776309,0.012379119942162245
0.01278699842449666,0.012379392941241458
0.012787429029857238,0.012379852043028411
0.012801017021235464,0.012378706400217224
0.012815226998134527,0.012378229123955208
0.012828910679592883,0.01237724233109064
0.012829317362433429,0.01237764058623196
0.01284328811413217,0.012376937509801282
0.012373523312856736,0.04630575979973135
0.012941000965016837,0.055307401002634496
0.013271106851111368,0.08200702900225862
0.013529119009213043,0.043196302562071374
0.014069754456184923,0.024580164324201695
0.015457410790594634,0.018757946477683297
0.017324991685124903,0.016705951851564316
0.018849492206641182,0.015826734883353417
0.019812360878079024,0.01919765159681022
0.02221382567134663,0.024770744116801163
0.024659616384356434,0.030989382025254582
0.026979231246970114,0.05573622128525241
0.02907421530345528,0.0789004940545166
0.030096780818724158,0.06504635190764273
0.031004855483414227,0.061148917793205554
0.03258015558028976,0.05616836638211678
0.03305915219269334,0.04092292583298736
0.033536939120604625,0.022929592771303756
0.03354470559543524,0.029358442899303408
0.03386541955972537,0.018903384299097246
0.03666426578016727,0.01861362761780355
0.04255201859984391,0.018757946477683297
0.05062668485256607,0.019049949757799407
0.05904984346007038,0.019496499727305973
0.07238062141622259,0.020264131901062334
0.08442437484434312,0.02106198791819715
0.08741072976339193,0.02138985800595951
0.09511201054681696,0.022578121172371752
0.10453269535914372,0.025945657441672203
0.12078394629059878,0.04666478677702893
0.136796170649784,0.07081413047495631
0.1549165484522453,0.09719525045157335
0.17197942084320902,0.12638346604135323
0.20064234282040674,0.1681892730523107
0.23063064206778042,0.2326364066115022
0.27312530866512863,0.33444786206491217
0.33992304284924607,0.49974737649465273
0.39462398975089125,0.6859234321615025
0.45133613119078864,0.8988249698019418
0.5239923869523978,1.3022073524410382
0.6174943221041862,1.9609048154499689
0.7421986641061149,2.6501660560317593
0.8788119805935422,3.214621650793099
1.0457114364506945,3.7515892955366605
